timestamp_ms,v_theoretical,v_actual,abs_error,pct_error
4213.000000,4.683984,4.872900,0.188916,4.033233
4264.000000,4.688348,4.872900,0.184552,3.936388
4314.000000,4.692514,4.877800,0.185286,3.948536
4366.000000,4.696491,4.882700,0.186209,3.964854
4417.000000,4.700287,4.887600,0.187313,3.985143
4467.000000,4.703910,4.892500,0.188590,4.009214
4518.000000,4.707369,4.897400,0.190031,4.036888
4568.000000,4.710670,4.897400,0.186730,3.963975
4620.000000,4.713822,4.902200,0.188378,3.996299
4670.000000,4.716830,4.907100,0.190270,4.033860
4721.000000,4.719701,4.907100,0.187399,3.970568
4772.000000,4.722442,4.907100,0.184658,3.910224
4822.000000,4.725058,4.912000,0.186942,3.956391
4874.000000,4.727556,4.912000,0.184444,3.901476
4924.000000,4.729939,4.916900,0.186961,3.952706
4975.000000,4.732215,4.916900,0.184685,3.902720
5026.000000,4.734387,4.921800,0.187413,3.958550
5076.000000,4.736460,4.921800,0.185340,3.913043
5128.000000,4.738439,4.921800,0.183361,3.869643
5178.000000,4.740328,4.926700,0.186372,3.931617
5229.000000,4.742132,4.926700,0.184568,3.892095
5279.000000,4.743853,4.931600,0.187747,3.957690
5330.000000,4.745496,4.931600,0.186104,3.921697
5381.000000,4.747064,4.931600,0.184536,3.887362
5432.000000,4.748561,4.931600,0.183039,3.854610
5483.000000,4.749990,4.936500,0.186510,3.926524
5533.000000,4.751355,4.936500,0.185145,3.896687
5584.000000,4.752657,4.936500,0.183843,3.868223
5635.000000,4.753900,4.941300,0.187400,3.942037
5686.000000,4.755086,4.941300,0.186214,3.916104
5737.000000,4.756218,4.941300,0.185082,3.891361
5787.000000,4.757299,4.941300,0.184001,3.867755
5838.000000,4.758331,4.941300,0.182969,3.845231
5888.000000,4.759316,4.946200,0.186884,3.926696
5940.000000,4.760256,4.946200,0.185944,3.906170
5991.000000,4.761154,4.946200,0.185046,3.886584
6041.000000,4.762010,4.946200,0.184190,3.867896
6092.000000,4.762828,4.946200,0.183372,3.850063
6142.000000,4.763609,4.946200,0.182591,3.833047
6194.000000,4.764354,4.946200,0.181846,3.816809
6245.000000,4.765065,4.946200,0.181135,3.801314
6295.000000,4.765744,4.951100,0.185356,3.889345
6346.000000,4.766392,4.951100,0.184708,3.875221
6396.000000,4.767010,4.951100,0.184090,3.861742
6447.000000,4.767601,4.951100,0.183499,3.848880
6498.000000,4.768164,4.951100,0.182936,3.836605
6549.000000,4.768702,4.951100,0.182398,3.824890
6600.000000,4.769216,4.951100,0.181884,3.813711
6650.000000,4.769706,4.951100,0.181394,3.803042
6701.000000,4.770174,4.951100,0.180926,3.792860
6752.000000,4.770621,4.951100,0.180479,3.783143
6803.000000,4.771047,4.956000,0.184953,3.876571
6854.000000,4.771454,4.956000,0.184546,3.867712
6904.000000,4.771842,4.956000,0.184158,3.859256
6955.000000,4.772213,4.956000,0.183787,3.851186
7006.000000,4.772567,4.956000,0.183433,3.843485
7057.000000,4.772905,4.956000,0.183095,3.836134
7107.000000,4.773227,4.956000,0.182773,3.829118
7158.000000,4.773535,4.951100,0.177565,3.719773
7209.000000,4.773829,4.956000,0.182171,3.816032
7259.000000,4.774110,4.956000,0.181890,3.809932
7311.000000,4.774377,4.956000,0.181623,3.804111
7361.000000,4.774633,4.956000,0.181367,3.798554
7412.000000,4.774877,4.956000,0.181123,3.793251
7462.000000,4.775110,4.956000,0.180890,3.788189
7513.000000,4.775332,4.956000,0.180668,3.783358
7565.000000,4.775544,4.956000,0.180456,3.778747
7615.000000,4.775747,4.956000,0.180253,3.774346
7666.000000,4.775940,4.956000,0.180060,3.770145
7716.000000,4.776125,4.956000,0.179875,3.766136
7767.000000,4.776301,4.956000,0.179699,3.762309
7819.000000,4.776469,4.956000,0.179531,3.758656
7869.000000,4.776629,4.956000,0.179371,3.755170
7920.000000,4.776783,4.956000,0.179217,3.751842
7970.000000,4.776929,4.956000,0.179071,3.748666
8021.000000,4.777069,4.956000,0.178931,3.745634
8072.000000,4.777202,4.956000,0.178798,3.742740
8123.000000,4.777329,4.956000,0.178671,3.739978
8174.000000,4.777450,4.956000,0.178550,3.737342
8224.000000,4.777566,4.956000,0.178434,3.734825
8275.000000,4.777677,4.956000,0.178323,3.732423
8325.000000,4.777782,4.956000,0.178218,3.730131
8377.000000,4.777883,4.956000,0.178117,3.727942
8427.000000,4.777979,4.956000,0.178021,3.725854
8478.000000,4.778071,4.956000,0.177929,3.723860
8529.000000,4.778159,4.956000,0.177841,3.721957
8579.000000,4.778243,4.956000,0.177757,3.720140
8631.000000,4.778323,4.956000,0.177677,3.718406
8681.000000,4.778399,4.956000,0.177601,3.716751
8732.000000,4.778472,4.956000,0.177528,3.715172
8782.000000,4.778541,4.951100,0.172559,3.611122
8833.000000,4.778607,4.951100,0.172493,3.609684
8885.000000,4.778671,4.956000,0.177329,3.710851
8935.000000,4.778731,4.956000,0.177269,3.709539
8986.000000,4.778789,4.956000,0.177211,3.708287
9036.000000,4.778844,4.956000,0.177156,3.707093
9087.000000,4.778896,4.956000,0.177104,3.705952
9139.000000,4.778947,4.956000,0.177053,3.704864
9189.000000,4.778994,4.956000,0.177006,3.703825
9240.000000,4.779040,4.956000,0.176960,3.702833
9290.000000,4.779084,4.956000,0.176916,3.701886
9341.000000,4.779125,4.951100,0.171975,3.598453
9391.000000,4.779165,4.951100,0.171935,3.597591
9443.000000,4.779203,4.951100,0.171897,3.596769
9494.000000,4.779239,4.951100,0.171861,3.595984
9544.000000,4.779274,4.951100,0.171826,3.595234
9595.000000,4.779307,4.951100,0.171793,3.594519
9645.000000,4.779338,4.951100,0.171762,3.593836
9697.000000,4.779368,4.951100,0.171732,3.593184
9748.000000,4.779397,4.951100,0.171703,3.592562
9798.000000,4.779425,4.951100,0.171675,3.591968
9849.000000,4.779451,4.951100,0.171649,3.591401
9899.000000,4.779476,4.951100,0.171624,3.590860
9951.000000,4.779500,4.951100,0.171600,3.590343
