timestamp_ms,v_theoretical,v_actual,abs_error,pct_error
5075.000000,0.043540,0.044000,0.000460,1.057087
5126.000000,0.041561,0.044000,0.002439,5.869329
5177.000000,0.039672,0.044000,0.004328,10.910726
5227.000000,0.037868,0.039100,0.001232,3.252604
5278.000000,0.036147,0.039100,0.002953,8.169395
5329.000000,0.034504,0.039100,0.004596,13.320318
5380.000000,0.032936,0.034200,0.001264,3.839006
5430.000000,0.031439,0.034200,0.002761,8.783720
5481.000000,0.030010,0.029300,0.000710,2.364263
5532.000000,0.028645,0.029300,0.000655,2.285057
5583.000000,0.027343,0.029300,0.001957,7.155774
5634.000000,0.026100,0.029300,0.003200,12.258430
5684.000000,0.024914,0.024400,0.000514,2.063505
5735.000000,0.023782,0.024400,0.000618,2.600138
5785.000000,0.022701,0.024400,0.001699,7.485859
5837.000000,0.021669,0.024400,0.002731,12.604233
5887.000000,0.020684,0.019600,0.001084,5.240154
5938.000000,0.019744,0.019600,0.000144,0.727780
5989.000000,0.018846,0.019600,0.000754,3.999468
6039.000000,0.017990,0.019600,0.001610,8.951824
6090.000000,0.017172,0.019600,0.002428,14.140006
6141.000000,0.016391,0.019600,0.003209,19.575244
6192.000000,0.015646,0.014700,0.000946,6.048022
6243.000000,0.014935,0.014700,0.000235,1.574118
6293.000000,0.014256,0.014700,0.000444,3.112828
6344.000000,0.013608,0.014700,0.001092,8.022963
6395.000000,0.012990,0.014700,0.001710,13.166914
6446.000000,0.012399,0.014700,0.002301,18.555814
6496.000000,0.011836,0.009800,0.002036,17.199114
6547.000000,0.011298,0.009800,0.001498,13.256215
6597.000000,0.010784,0.009800,0.000984,9.125558
6649.000000,0.010294,0.009800,0.000494,4.798204
6700.000000,0.009826,0.009800,0.000026,0.264785
6750.000000,0.009379,0.009800,0.000421,4.484511
6801.000000,0.008953,0.009800,0.000847,9.459964
6851.000000,0.008546,0.009800,0.001254,14.672343
6903.000000,0.008158,0.009800,0.001642,20.132931
6953.000000,0.007787,0.009800,0.002013,25.853547
7004.000000,0.007433,0.009800,0.002367,31.846573
7055.000000,0.007095,0.004900,0.002195,30.937509
7105.000000,0.006773,0.004900,0.001873,27.648819
7156.000000,0.006465,0.004900,0.001565,24.203525
7207.000000,0.006171,0.004900,0.001271,20.594169
7258.000000,0.005890,0.004900,0.000990,16.812939
7308.000000,0.005623,0.004900,0.000723,12.851651
7359.000000,0.005367,0.004900,0.000467,8.701729
7410.000000,0.005123,0.004900,0.000223,4.354192
7461.000000,0.004890,0.004900,0.000010,0.200370
7512.000000,0.004668,0.004900,0.000232,4.971816
7562.000000,0.004456,0.004900,0.000444,9.970474
7613.000000,0.004253,0.004900,0.000647,15.207163
7663.000000,0.004060,0.004900,0.000840,20.693219
7715.000000,0.003875,0.004900,0.001025,26.440515
7765.000000,0.003699,0.004900,0.001201,32.461492
7816.000000,0.003531,0.000000,0.003531,100.000000
7867.000000,0.003371,0.004900,0.001529,45.377238
7917.000000,0.003217,0.000000,0.003217,100.000000
7969.000000,0.003071,0.000000,0.003071,100.000000
8019.000000,0.002931,0.000000,0.002931,100.000000
8070.000000,0.002798,0.000000,0.002798,100.000000
8120.000000,0.002671,0.000000,0.002671,100.000000
8171.000000,0.002550,0.000000,0.002550,100.000000
8221.000000,0.002434,0.000000,0.002434,100.000000
8273.000000,0.002323,0.000000,0.002323,100.000000
8324.000000,0.002218,0.000000,0.002218,100.000000
8374.000000,0.002117,0.000000,0.002117,100.000000
8425.000000,0.002021,0.000000,0.002021,100.000000
8475.000000,0.001929,0.000000,0.001929,100.000000
8527.000000,0.001841,0.000000,0.001841,100.000000
8577.000000,0.001757,0.000000,0.001757,100.000000
8628.000000,0.001677,0.000000,0.001677,100.000000
8678.000000,0.001601,0.000000,0.001601,100.000000
8729.000000,0.001528,0.000000,0.001528,100.000000
8780.000000,0.001459,0.000000,0.001459,100.000000
8831.000000,0.001393,0.000000,0.001393,100.000000
8881.000000,0.001329,0.000000,0.001329,100.000000
8932.000000,0.001269,0.000000,0.001269,100.000000
8983.000000,0.001211,0.000000,0.001211,100.000000
9033.000000,0.001156,0.000000,0.001156,100.000000
9085.000000,0.001104,0.000000,0.001104,100.000000
9135.000000,0.001053,0.000000,0.001053,100.000000
9186.000000,0.001006,0.000000,0.001006,100.000000
9236.000000,0.000960,0.000000,0.000960,100.000000
9287.000000,0.000916,0.000000,0.000916,100.000000
9338.000000,0.000875,0.000000,0.000875,100.000000
9389.000000,0.000835,0.000000,0.000835,100.000000
9439.000000,0.000797,0.000000,0.000797,100.000000
9490.000000,0.000761,0.000000,0.000761,100.000000
9541.000000,0.000726,0.000000,0.000726,100.000000
9592.000000,0.000693,0.000000,0.000693,100.000000
9643.000000,0.000662,0.000000,0.000662,100.000000
9693.000000,0.000632,0.000000,0.000632,100.000000
9744.000000,0.000603,0.000000,0.000603,100.000000
9794.000000,0.000575,0.000000,0.000575,100.000000
9846.000000,0.000549,0.000000,0.000549,100.000000
9896.000000,0.000524,0.000000,0.000524,100.000000
9947.000000,0.000500,0.000000,0.000500,100.000000
9997.000000,0.000478,0.000000,0.000478,100.000000
10048.000000,0.000456,0.000000,0.000456,100.000000
10099.000000,0.000435,0.000000,0.000435,100.000000
10150.000000,0.000415,0.000000,0.000415,100.000000
10201.000000,0.000397,0.000000,0.000397,100.000000
10251.000000,0.000379,0.000000,0.000379,100.000000
10302.000000,0.000361,0.000000,0.000361,100.000000
10353.000000,0.000345,0.000000,0.000345,100.000000
10404.000000,0.000329,0.000000,0.000329,100.000000
10455.000000,0.000314,0.000000,0.000314,100.000000
10505.000000,0.000300,0.000000,0.000300,100.000000
10556.000000,0.000286,0.000000,0.000286,100.000000
10606.000000,0.000273,0.000000,0.000273,100.000000
10658.000000,0.000261,0.000000,0.000261,100.000000
10709.000000,0.000249,0.000000,0.000249,100.000000
10759.000000,0.000238,0.000000,0.000238,100.000000
10810.000000,0.000227,0.000000,0.000227,100.000000
10860.000000,0.000217,0.000000,0.000217,100.000000
10911.000000,0.000207,0.000000,0.000207,100.000000
10963.000000,0.000197,0.000000,0.000197,100.000000
11013.000000,0.000188,0.000000,0.000188,100.000000
11064.000000,0.000180,0.000000,0.000180,100.000000
11114.000000,0.000172,0.000000,0.000172,100.000000
11165.000000,0.000164,0.000000,0.000164,100.000000
11216.000000,0.000156,0.000000,0.000156,100.000000
11267.000000,0.000149,0.000000,0.000149,100.000000
11318.000000,0.000143,0.000000,0.000143,100.000000
11368.000000,0.000136,0.000000,0.000136,100.000000
11419.000000,0.000130,0.000000,0.000130,100.000000
11470.000000,0.000124,0.000000,0.000124,100.000000
11521.000000,0.000118,0.000000,0.000118,100.000000
11572.000000,0.000113,0.000000,0.000113,100.000000
11622.000000,0.000108,0.000000,0.000108,100.000000
11673.000000,0.000103,0.000000,0.000103,100.000000
11724.000000,0.000098,0.000000,0.000098,100.000000
11775.000000,0.000094,0.000000,0.000094,100.000000
11825.000000,0.000090,0.000000,0.000090,100.000000
11876.000000,0.000085,0.000000,0.000085,100.000000
11927.000000,0.000082,0.000000,0.000082,100.000000
11977.000000,0.000078,0.000000,0.000078,100.000000
12029.000000,0.000074,0.000000,0.000074,100.000000
12079.000000,0.000071,0.000000,0.000071,100.000000
12130.000000,0.000068,0.000000,0.000068,100.000000
12181.000000,0.000065,0.000000,0.000065,100.000000
12231.000000,0.000062,0.000000,0.000062,100.000000
12283.000000,0.000059,0.000000,0.000059,100.000000
12333.000000,0.000056,0.000000,0.000056,100.000000
12384.000000,0.000054,0.000000,0.000054,100.000000
12435.000000,0.000051,0.000000,0.000051,100.000000
12485.000000,0.000049,0.000000,0.000049,100.000000
12537.000000,0.000047,0.000000,0.000047,100.000000
12587.000000,0.000045,0.000000,0.000045,100.000000
12638.000000,0.000043,0.000000,0.000043,100.000000
12688.000000,0.000041,0.000000,0.000041,100.000000
12739.000000,0.000039,0.000000,0.000039,100.000000
12791.000000,0.000037,0.000000,0.000037,100.000000
12841.000000,0.000035,0.000000,0.000035,100.000000
12892.000000,0.000034,0.000000,0.000034,100.000000
12942.000000,0.000032,0.000000,0.000032,100.000000
12993.000000,0.000031,0.000000,0.000031,100.000000
13044.000000,0.000029,0.000000,0.000029,100.000000
13095.000000,0.000028,0.000000,0.000028,100.000000
13146.000000,0.000027,0.000000,0.000027,100.000000
13196.000000,0.000025,0.000000,0.000025,100.000000
13247.000000,0.000024,0.000000,0.000024,100.000000
13297.000000,0.000023,0.000000,0.000023,100.000000
13349.000000,0.000022,0.000000,0.000022,100.000000
13400.000000,0.000021,0.000000,0.000021,100.000000
13450.000000,0.000020,0.000000,0.000020,100.000000
13501.000000,0.000019,0.000000,0.000019,100.000000
13551.000000,0.000018,0.000000,0.000018,100.000000
13603.000000,0.000018,0.000000,0.000018,100.000000
13654.000000,0.000017,0.000000,0.000017,100.000000
13704.000000,0.000016,0.000000,0.000016,100.000000
13755.000000,0.000015,0.000000,0.000015,100.000000
13805.000000,0.000015,0.000000,0.000015,100.000000
13857.000000,0.000014,0.000000,0.000014,100.000000
13907.000000,0.000013,0.000000,0.000013,100.000000
13958.000000,0.000013,0.000000,0.000013,100.000000
14009.000000,0.000012,0.000000,0.000012,100.000000
14059.000000,0.000012,0.000000,0.000012,100.000000
14110.000000,0.000011,0.000000,0.000011,100.000000
14161.000000,0.000011,0.000000,0.000011,100.000000
14212.000000,0.000010,0.000000,0.000010,100.000000
14263.000000,0.000010,0.000000,0.000010,100.000000
14313.000000,0.000009,0.000000,0.000009,100.000000
14364.000000,0.000009,0.000000,0.000009,100.000000
14415.000000,0.000008,0.000000,0.000008,100.000000
14466.000000,0.000008,0.000000,0.000008,100.000000
14516.000000,0.000008,0.000000,0.000008,100.000000
14567.000000,0.000007,0.000000,0.000007,100.000000
14618.000000,0.000007,0.000000,0.000007,100.000000
14669.000000,0.000007,0.000000,0.000007,100.000000
14720.000000,0.000006,0.000000,0.000006,100.000000
14770.000000,0.000006,0.000000,0.000006,100.000000
14821.000000,0.000006,0.000000,0.000006,100.000000
14872.000000,0.000005,0.000000,0.000005,100.000000
14922.000000,0.000005,0.000000,0.000005,100.000000
14974.000000,0.000005,0.000000,0.000005,100.000000
